10;2025-10-26;19;7;4
1;2025-10-26;23;8;4
4;2025-10-26;24;7;4
4;2025-10-26;20;1;3
1;2025-10-26;23;10;1
1;2025-10-26;20;8;2
1;2025-10-26;23;2;1
5;2025-10-26;19;5;1
8;2025-10-26;24;9;3
1;2025-10-26;19;8;4
1;2025-10-26;22;8;4
8;2025-10-26;22;3;2
5;2025-10-26;21;1;2
7;2025-10-26;24;10;4
1;2025-10-26;20;2;3
9;2025-10-26;23;6;4
3;2025-10-26;20;2;2
3;2025-10-26;21;2;2
4;2025-10-26;19;9;3
3;2025-10-26;20;7;4
2;2025-10-26;24;4;4
7;2025-10-26;19;9;4
1;2025-10-26;24;3;1
5;2025-10-26;21;10;2
4;2025-10-26;20;4;4
4;2025-10-26;21;5;2
8;2025-10-26;20;4;2
6;2025-10-26;23;7;3
4;2025-10-26;19;3;4
3;2025-10-26;23;4;3
10;2025-10-26;20;10;3
8;2025-10-26;24;2;3
5;2025-10-26;22;6;3
5;2025-10-26;24;5;1
5;2025-10-26;21;7;2
8;2025-10-26;19;4;3
3;2025-10-26;21;5;4
4;2025-10-26;21;1;4
2;2025-10-26;21;9;3
6;2025-10-26;24;7;3
3;2025-10-26;23;1;3
9;2025-10-26;23;7;4
6;2025-10-26;23;2;1
6;2025-10-26;24;4;4
6;2025-10-26;21;8;3
4;2025-10-26;21;5;1
8;2025-10-26;21;9;1
9;2025-10-26;21;2;4
4;2025-10-26;22;3;4
7;2025-10-26;21;3;3
5;2025-10-26;21;1;4
9;2025-10-26;19;3;2
4;2025-10-26;24;5;2
8;2025-10-26;19;3;1
2;2025-10-26;24;5;1
9;2025-10-26;24;2;2
7;2025-10-26;24;4;1
3;2025-10-26;19;10;1
2;2025-10-26;21;3;2
4;2025-10-26;22;4;2
8;2025-10-26;20;2;1
1;2025-10-26;22;5;1
3;2025-10-26;21;3;2
4;2025-10-26;21;1;4
5;2025-10-26;19;9;2
6;2025-10-26;24;1;3
5;2025-10-26;20;5;2
9;2025-10-26;19;7;4
4;2025-10-26;20;8;3
3;2025-10-26;23;7;3
7;2025-10-26;19;5;1
10;2025-10-26;24;8;1
8;2025-10-26;22;8;1
9;2025-10-26;21;6;2
2;2025-10-26;22;1;3
4;2025-10-26;23;2;2
2;2025-10-26;22;8;4
10;2025-10-26;20;5;3
9;2025-10-26;24;4;3
1;2025-10-26;21;7;1
8;2025-10-26;22;5;1
3;2025-10-26;24;7;1
4;2025-10-26;22;6;1
8;2025-10-26;23;1;2
8;2025-10-26;23;8;2
5;2025-10-26;19;2;3
8;2025-10-26;21;7;2
5;2025-10-26;20;9;2
3;2025-10-26;24;8;1
3;2025-10-26;21;5;4
6;2025-10-26;22;3;4
8;2025-10-26;20;2;2
2;2025-10-26;19;10;1
3;2025-10-26;19;7;2
9;2025-10-26;22;5;2
4;2025-10-26;19;1;4
2;2025-10-26;23;2;3
4;2025-10-26;22;4;4
8;2025-10-26;20;4;4
1;2025-10-26;21;6;3
5;2025-10-26;22;9;3
4;2025-10-26;21;6;2
3;2025-10-26;20;10;1
7;2025-10-26;24;1;1
1;2025-10-26;21;10;4
1;2025-10-26;24;10;2
8;2025-10-26;23;2;3
4;2025-10-26;21;4;4
8;2025-10-26;24;5;2
5;2025-10-26;21;4;2
6;2025-10-26;23;9;3
6;2025-10-26;24;6;3
8;2025-10-26;22;1;2
10;2025-10-26;24;8;1
3;2025-10-26;23;10;2
9;2025-10-26;23;1;3
9;2025-10-26;21;4;1
1;2025-10-26;21;10;4
6;2025-10-26;23;1;1
1;2025-10-26;21;1;4
1;2025-10-26;19;None;2
2;2025-10-26;24;5x1;4
3;2025-10-26;20;1x2|3x1;3
2;2025-10-26;21;3;3
2;2025-10-26;21;7;1
5;2025-10-26;22;8;2
5;2025-10-26;22;6;1
6;2025-10-26;22;2;2
6;2025-10-26;22;1;2
3;2025-10-26;24;4;1
3;2025-10-26;13:41:02;4;3
